Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_SWEEP_CP,The requirement CP {0} has been met.,필요 CP {0} 입니다.,O requisito CP {0} foi atendido.,,要件CP {0}が満たされています。,Die Anforderung CP {0} wurde erfüllt.,Se ha cumplido el requisito CP {0}.,พบข้อกำหนด CP {0} แล้ว,Wymaganie CP {0} zostało spełnione.,Reikalavimas CP {0} buvo įvykdytas.,De vereiste CP {0} is voldaan.,Persyaratan CP {0} telah dipenuhi.,L'exigence CP {0} a été satisfaite.,Требование CP {0} было выполнено.,តម្រូវការ CP {0} ត្រូវបានបំពេញ។,,需求CP {0}已满足。,A CP {0} követelmény teljesült.
UI_SHOP_BUNDLEUNITPRICE,(Bundle/Unit),(총가격/단가),(Pacote/unidade),,（バンドル/ユニット）,(Bundle/Einheit),(Paquete/unidad),(ชุด/หน่วย),(Pakiet/jednostka),(Paketas/vienetas),(Bundel/eenheid),(Bundel/unit),(Faisceau / unité),(Пакет/единица),(បាច់ / ឯកតា),,（捆绑/单位）,(Csomag/egység)
UI_SHOP_UPDATESELLALL,Reregistration All,일괄 재등록,Reregistration All,,すべての再登録,Wiederholungsregistrierung alle,Rerregistro todos,การลงทะเบียนทั้งหมด,Rejestracja wszystkie,Visas iš naujo,Heroveren allemaal,Reregistrasi semua,Réenquête,Объединение всех,Reareations ទាំងអស់,,重新分配,Az összes újbóli megsemmisítés
UI_SHOP_NONEUPDATESELLALL,There is no item to reregistration.,재등록할 아이템이 하나도 없습니다.,Não há item para re -registro.,,再登録するアイテムはありません。,Es gibt keinen Gegenstand zur Rückführung.,No hay elemento para volver a administrar.,ไม่มีรายการที่จะลงทะเบียน,Nie ma przedmiotu do rejestracji.,"Nėra jokio daikto, kurį reikia iš naujo.",Er is geen item om opnieuw te regelen.,Tidak ada item untuk reregistrasi.,Il n'y a aucun élément à réapprovisionnement.,Там нет предмета для перерегистрации.,មិនមានធាតុសម្រាប់ការផ្លាស់ប្តូរទិសដៅទេ។,,没有项目可以重新分配。,Nincs tétel az újbóli regisztrációhoz.
UI_SHOP_UPDATESELLALL_POPUP,Do you want to reregister all the expired items with the same price and quantity as before?,등록기간이 지난 아이템들 전부를 기존과 동일한 가격과 수량으로 가격 동일하게 해서 기간이 지난 아이템들을 모두 재등록 하시겠습니까?,Deseja registrar todos os itens expirados com o mesmo preço e quantidade de antes?,,以前と同じ価格と数量で期限切れのアイテムをすべて再登録したいですか？,Möchten Sie alle abgelaufenen Artikel mit dem gleichen Preis und der gleichen Menge wie zuvor wiederholen?,¿Quieres volver a registrar todos los artículos caducados con el mismo precio y cantidad que antes?,คุณต้องการลงทะเบียนรายการทั้งหมดที่หมดอายุด้วยราคาและปริมาณเท่าเดิมหรือไม่?,Czy chcesz przejąć wszystkie wygaśnięte przedmioty o tej samej cenie i ilości jak poprzednio?,"Ar norite iš naujo registruoti visus pasibaigusius daiktus, kurių kaina ir kiekis yra toks pat, kaip ir anksčiau?",Wilt u alle verlopen artikelen opnieuw regelen met dezelfde prijs en hoeveelheid als voorheen?,Apakah Anda ingin menawar ulang semua item yang sudah kadaluwarsa dengan harga dan kuantitas yang sama seperti sebelumnya?,Voulez-vous réenregistrer tous les articles expirés avec le même prix et la même quantité qu'auparavant?,"Вы хотите остановить все истекшие предметы с той же ценой и количеством, что и раньше?",តើអ្នកចង់ចុះឈ្មោះធាតុដែលផុតកំណត់ទាំងអស់ដែលមានតំលៃនិងបរិមាណដូចពីមុនទេ?,,您是否想以与以前相同的价格和数量来重新检查所有过期的物品？,"Szeretné újjáépíteni az összes lejárt tételt, ugyanolyan ár és mennyiségű, mint korábban?"
UI_UPREPLACEABLE_MATERIAL_FORMAT,Material {0} cannot be replaced by crystals.,재료 {0}은(는) 크리스탈로 대체가 불가능합니다.,O material {0} não pode ser substituído por cristais.,,材料{0}は結晶に置き換えることはできません。,Material {0} kann nicht durch Kristalle ersetzt werden.,El material {0} no puede ser reemplazado por cristales.,วัสดุ {0} ไม่สามารถแทนที่ด้วยคริสตัล,Materiał {0} nie można wymienić kryształami.,Medžiagos {0} negalima pakeisti kristalų.,Materiaal {0} kan niet worden vervangen door kristallen.,Bahan {0} tidak dapat diganti dengan kristal.,Le matériau {0} ne peut pas être remplacé par des cristaux.,Материал {0} не может быть заменен кристаллами.,សម្ភារៈ {0} មិនអាចជំនួសដោយគ្រីស្តាល់បានទេ។,,材料{0}不能被晶体代替。,A {0} anyag nem cserélhető kristályokkal.
UI_GO_GRINDING,Go grinding,분해하러 가기,Vá moer,,粉砕します,Gehen Sie schleifen,Ir a moler,ไปบด,Grilling,Eik šlifuoti,Ga slijpen,Pergi menggiling,Aller grincer,Иди измельчение,ទៅកិន,,去磨,Őrölni
UI_STAKING_POPUP_DESCRIPTION,"When you deposit NCG, the monsters go on an expedition to collect  the reward.",NCG를 입금해 두면 몬스터들이 보물을 얻기 위해 탐험을 떠납니다.,"Quando você deposita o NCG, os monstros vão em uma expedição para coletar a recompensa.",,NCGを預けると、モンスターは遠征に行き、報酬を集めます。,"Wenn Sie NCG hinterlegen, machen die Monster eine Expedition, um die Belohnung zu sammeln.","Cuando deposita NCG, los monstruos van a una expedición para recoger la recompensa.",เมื่อคุณฝาก NCG สัตว์ประหลาดจะไปสำรวจเพื่อรวบรวมรางวัล,"Kiedy wpłacasz NCG, potwory wybierają się na wyprawę, aby odebrać nagrodę.","Kai deponuojate NCG, monstrai eina į ekspediciją, kad surinktų atlygį.","Wanneer u NCG stort, gaan de monsters op een expeditie om de beloning te verzamelen.","Saat Anda menyetor NCG, monster melakukan ekspedisi untuk mengumpulkan hadiah.","Lorsque vous déposez NCG, les monstres font une expédition pour récupérer la récompense.","Когда вы вносите NCG, монстры отправляются в экспедицию, чтобы собрать награду.","នៅពេលអ្នកដាក់ប្រាក់ NCG, សត្វចម្លែកទៅលើបេសកកម្មមួយដើម្បីប្រមូលរង្វាន់។",,当您存入NCG时，怪物会进行探险以收集奖励。,Az NCG letétbe helyezésekor a szörnyek expedícióra indulnak a jutalom összegyűjtésére.
UI_START_STAKING_UNIT,Staking minimum unit,스테이킹 최소 단위,Aiturando a unidade mínima,,ステーキング最小ユニット,Mindesteinheit einstellen,Una unidad mínima de referencia,หน่วยขั้นต่ำที่ปักหลัก,Układanie minimalnej jednostki,Minimalus vienetas,Minimale eenheid inzetten,Mengarahkan unit minimum,Unité minimale de jalonnement,Установка минимального блока,អង្គភាពអប្បបរមាគម្លាត,,固定最小单位,Minimális egység
UI_GO_TO_UPLOAD,Go to the details,자세히 보러 가기,Vá para os detalhes,,詳細に移動します,Zu den Details gehen,Ir a los detalles,ไปที่รายละเอียด,Przejdź do szczegółów,Eikite į detales,Ga naar de details,Buka detailnya,Aller aux détails,Перейти к деталям,ចូលទៅកាន់ព័ត៌មានលម្អិត,,转到细节,Lépjen a részletekhez
UI_REWARD_TYPE,Reward Type,보상 종류,Tipo de recompensa,,報酬タイプ,Belohnungstyp,Tipo de recompensa,ประเภทรางวัล,Typ nagrody,Atlygio tipas,Type beloning,Jenis hadiah,Type de récompense,Тип награды,ប្រភេទរង្វាន់,,奖励类型,Jutalomtípus
UI_HAS_BUFF_NOT_ENOUGH_STAR,"Insufficient stars for random buff. If you fail after 2 waves on the stage, you can obtain a star.",랜덤 버프에 필요한 별이 부족합니다. 스테이지에서 2wave 이후에 실패하면 별을 획득 할 수 있습니다.,"Estrelas insuficientes para buff aleatória. Se você falhar após duas ondas no palco, poderá obter uma estrela.",,ランダムバフの星が不十分です。ステージで2つの波の後に失敗した場合、星を取得できます。,"Unzureichende Sterne für zufälliges Buff. Wenn Sie nach 2 Wellen auf der Bühne versagen, können Sie einen Stern erhalten.","Estrellas insuficientes para Buff Random. Si falla después de 2 olas en el escenario, puede obtener una estrella.",ดาวไม่เพียงพอสำหรับบัฟแบบสุ่ม หากคุณล้มเหลวหลังจาก 2 คลื่นบนเวทีคุณสามารถรับดาวได้,"Niewystarczające gwiazdy dla losowego wzmocnienia. Jeśli zawiodłeś po 2 falach na scenie, możesz uzyskać gwiazdę.","Nepakankamos žvaigždės atsitiktiniam bufui. Jei nepavyks po 2 bangų scenoje, galite gauti žvaigždę.","Onvoldoende sterren voor willekeurige buff. Als je faalt na 2 golven op het podium, kun je een ster verkrijgen.","Bintang yang tidak memadai untuk buff acak. Jika Anda gagal setelah 2 gelombang di atas panggung, Anda bisa mendapatkan bintang.","Des étoiles insuffisantes pour un buff aléatoire. Si vous échouez après 2 vagues sur scène, vous pouvez obtenir une étoile.","Недостаточно звезд для случайного баффа. Если вы терпите неудачу после 2 волн на сцене, вы можете получить звезду.",ផ្កាយមិនគ្រប់គ្រាន់សម្រាប់ buff ចៃដន្យ។ ប្រសិនបើអ្នកបរាជ័យបន្ទាប់ពីរលក 2 នៅលើឆាកអ្នកអាចទទួលបានផ្កាយមួយ។,,随机增益不足的星星。如果您在舞台上2波后失败，则可以获得一颗星星。,"Nem elegendő csillag a véletlenszerű buffhoz. Ha 2 hullám után kudarcot vall a színpadon, akkor csillagot szerezhet."
UI_BUFF_BONUS_ATTRACT,Get a random buff with crystals!,크리스탈로 무작위 버프를 획득하세요!,Obtenha um fã aleatório com cristais!,,クリスタル付きのランダムバフを入手してください！,Holen Sie sich einen zufälligen Buff mit Kristallen!,¡Obtenga un aficionado al azar con cristales!,รับบัฟแบบสุ่มด้วยคริสตัล!,Zdobądź losowy buff z kryształami!,Gaukite atsitiktinį bufetą su kristalais!,Koop een willekeurige buff met kristallen!,Dapatkan buff acak dengan kristal!,Obtenez un buff aléatoire avec des cristaux!,Получите случайный бафф с кристаллами!,ទទួលបានក្របីចៃដន្យជាមួយគ្រីស្តាល់!,,获取带有晶体的随机增益！,Szerezzen egy véletlenszerű buffot kristályokkal!
UI_DRAW_GUARANTEED,Guaranteed!,보장!,Garantido!,,保証！,Garantiert!,¡Garantizado!,รับประกัน!,Gwarantowane!,Garantuojama!,Gegarandeerd!,Terjamin!,Garanti!,Гарантировано!,ធានា!,,保证！,Garantált!
UI_DRAW_NORMAL,Draw 5,5회 뽑기,Desenhe 5,,描画5,Zeichnen 5,Dibujar 5,วาด 5,Narysuj 5,Piešti 5,Draw 5,Gambar 5,Dessiner 5,Нарисовать 5,គូរ 5,,画5,Rajzoljon 5
UI_DRAW_ADVANCED,Draw 10,10회 뽑기,Desenhe 10,,描画10,Zeichnen 10,Dibujar 10,วาด 10,Narysuj 10,Piešti 10,Draw 10,Gambar 10,Dessiner 10,Нарисовать 10,គូរ 10,,画10,Rajzoljon 10 -et
UI_DRAW_AGAIN,Draw again,다시 뽑기,Desenhe novamente,,もう一度描きます,Zeichnen Sie erneut,Dibuja de nuevo,วาดอีกครั้ง,Narysuj ponownie,Vėl piešite,Opnieuw trekken,Gambar lagi,Retirer,Нарисуй снова,គូរម្តងទៀត,,再次绘制,Újra rajzol
UI_BUFF_BONUS_LOADING,Loading buff list...,버프 리스트를 불러오는 중...,Carregando a lista de buffs ...,,ロードバフリスト...,Buff -Liste laden ...,Lista de buffes de carga ...,โหลดรายการบัฟ ...,Ładowanie listy Buff ...,Įkeliamųjų mėgėjų sąrašas ...,Loading buff -lijst ...,Memuat daftar buff ...,Ligne de charge de charge ...,Список Bulting Buff ...,កំពុងផ្ទុកបញ្ជី Buff ...,,加载增益列表...,Buff lista betöltése ...
UI_CHOOSE_BONUS_BUFF,Choose the buff to use.,사용할 버프를 선택하세요.,Escolha o buff para usar.,,使用するバフを選択してください。,Wählen Sie den zu verwendenden Buff.,Elija el aficionado para usar.,เลือกบัฟที่จะใช้,Wybierz buff do użycia.,Pasirinkite naudoti bufetą.,Kies de buff die u moet gebruiken.,Pilih buff untuk digunakan.,Choisissez le buff à utiliser.,Выберите бафф для использования.,ជ្រើសរើស Buff ដើម្បីប្រើ។,,选择要使用的增益。,Válassza ki a használni kívánt buffot.
