Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
UI_EQUIP_FAILED,This item is currently unavailable.,현재는 사용이 불가능한 아이템입니다.,Este item está indisponível no momento.,このアイテムは現在利用できません。,Este objeto no está disponible en este momento.,รายการนี้ไม่สามารถใช้งานในปัจจุบัน.,Barang ini tidak tersedia saat ini.,Этот пункт в настоящее время недоступен.,此产品目前无法使用。,此物品目前無法使用。,Ang kagamitang ito ay pansamantalang hindi magagamit
UI_SHOW_AVAILABLE_ITEM,Show only available items.,사용 가능한 것만 보기,Mostrar apenas itens disponíveis.,利用可能なアイテムのみを表示します。,Mostrar solo los objetos disponibles.,แสดงเฉพาะรายการที่มีอยู่,Tampilkan hanya barang yang tersedia.,Показать только доступные предметы.,仅显示可用物品。,僅顯示可用的物品。,Ipakita lamang ang kagamitang pwedeng gamitin.
UI_LOADING_SHOPLIST,Loading items.,아이템 로딩중입니다.,Carregando itens.,アイテムをロードします。,Cargando artículos.,กำลังโหลดรายการ,Memuat item.,Загрузка предметов.,装入项目。,加載物品。,Inilalahad ang aytems.
UI_ACQUISITION_PLACE,Acquisition Place,획득 장소,Lugar de aquisição,獲得場所,Lugar de adquisición.,สถานที่วัตถุดิบดรอป,Tempat akuisisi,Место приобретения,收购地点,獲取地點,Saan makakakuha
UI_PLACE_STAKING,Monster Collection,몬스터콜렉션,Coleção monstro.,モンスターコレクション,Colección de monstruos,มอนสเตอร์คอลเลกชั่น,Koleksi Monster,Коллекция монстра,怪物集合,怪物收藏,Monster Collection
UI_EAR_REVOMON,Revomon Limited Ears,레보몬 한정판 귀,Orelhas Limitadas da Revomon,Revomon Limited Ears.,Orejas Limitadas Revomon.,หูของ Revomon,Revomon Limited Ears.,RevoMon Limited уши,Revomon有限的耳朵,雷沃蒙限定耳朵,Limitadong Tenga ng Revomon
UI_TAIL_REVOMON,Revomon Limited Tails,레보몬 한정판 꼬리,Revomon Limited Tails.,Revomon Limited Tails,Colas Limitadas Revomon.,หางของ Revomon,Revomon Limited Tails.,RevoMon Limited хвосты,Revomon有限的尾巴,雷沃蒙限定尾巴,Limitadong Buntot ng Revomon
UI_NCG,NCG,NCG,,NCG,NCG,NCG,NCG,NCG,NCG,NCG,NCG
UI_CRYSTAL,Crystal,크리스탈,Cristal,結晶,Cristal,คริสตัล,Kristal,Кристалл,水晶,水晶,KrIstal
UI_UNLOCK_RECIPE,Unlock recipe,레시피 해금,Desbloquear receita,レシピのロックを解除します,Desbloquear receta,ปลดล็อกสูตร,Buka Kunci Resep,Разблокировать рецепт,解锁食谱,解鎖食譜,Buksan ang resipi
UI_UNLOCK_RECIPES,Unlock recipes,레시피 일괄 해금,Desbloquear receitas,レシピのロックを解除します,Desbloquear recetas,ปลดล็อกสูตรอาหาร,Buka kunci resep,Разблокировать рецепты,解锁食谱,解鎖食譜,Buksan ang mga resipi
UI_UNLOCK_RECIPES_FORMAT,Unlock {0} recipes,레시피 {0}개를 해금,Desbloquear {0} receitas,{0}レシピのロックを解除します,Desbloquear {0} recetas,ปลดล็อก {0} สูตรอาหาร,Buka kunci {0} resep,Разблокировать {0} рецепты,解锁{0}食谱,解鎖{0}食譜,Buksan ang {0} resipi
UI_UNLOCK_WORLD,Unlock world,월드 해금,Desbloquear mundo,世界のロックを解除します,Desbloquear mundo,ปลดล็อกโลก,Buka kunci dunia,Разблокировать мир,解锁世界,解鎖世界,Buksan ang Mundo
UI_DRAW_NORMAL_BUFF,Draw 5 random buffs,랜덤 버프 뽑기 (5회),Desenhe 5 fãs aleatórias,5つのランダムバフを描きます,Obtener 5 potenciadores aleatorios,สุ่มบัฟ 5 อย่าง,Gambarlah 5 penggemar acak,Нарисуйте 5 случайных любителей,绘制5个随机增益,隨機抽取 5 個增益效果,Bumunot ng 5 random na mga buff.
UI_DRAW_ADVANCED_BUFF,Draw 10 random buffs,랜덤 버프 뽑기 (10회),Desenhe 10 fãs aleatórias,10個のランダムバフを描きます,Obtener 10 potenciadores aleatorios,สุ่มบัฟ 10 อย่าง,Gambarlah 10 penggemar acak,Нарисуйте 10 случайных любителей,绘制10个随机增益,隨機抽取10 個增益效果,Bumunot ng 10  random na mga buff.
UI_CRYSTAL_REPLACE_MATERIAL,Replace insufficient material,부족한 재료를 대체,Substitua material insuficiente,不十分な材料を交換してください,Reemplazar material faltante,เปลี่ยนวัสดุไม่เพียงพอ,Ganti bahan yang tidak memadai,Замените недостаточный материал,更换材料不足,更換不足材料,Palitan ang kulang na materyales
UI_UNLOCK_WORLD_FORMAT,Unlock world {0},{0} 월드를 해금,Desbloquear mundo {0},世界のロックを解除{0},Desbloquear mundo {0},ปลดล็อกโลก {0},Buka kunci dunia {0},Разблокировать мир {0},解锁世界{0},解鎖世界{0},Buksan ang mundo {0}
CRYSTAL_MIGRATION_WORLD_ALL_OPEN_FORMAT,"After World 1, additional world exploration is possible using crystals. Would you like to explore additional worlds using {0} crystals?","1월드 이후에는 크리스탈을 사용하여 추가 월드 탐험이 가능합니다.
{0} 크리스탈을 사용하여 추가 월드들을 탐험하시겠습니까?","Após o mundo 1, a exploração mundial adicional é possível usando cristais.
Você gostaria de explorar mundos adicionais usando cristais {0}?","世界1の後、結晶を使用して追加の世界探索が可能になります。
{0}クリスタルを使用して追加の世界を探索しますか？","Después del Mundo 1, es posible explorar mundos adicionales utilizando cristales. ¿Te gustaría explorar mundos adicionales usando {0} cristales?",หลังจากโลก 1 การสำรวจโลกเพิ่มเติมเป็นไปได้โดยใช้คริสตัล คุณต้องการสำรวจโลกเพิ่มเติมโดยใช้คริสตัล {0} หรือไม่?,"Setelah dunia 1, eksplorasi dunia tambahan dimungkinkan menggunakan kristal.
Apakah Anda ingin menjelajahi dunia tambahan menggunakan kristal {0}?","После мира 1 дополнительное исследование мира возможно с использованием кристаллов.
Хотели бы вы исследовать дополнительные миры, используя кристаллы {0}?","在世界1之后，可以使用晶体进行额外的世界探索。
您想使用{0}晶体探索其他世界吗？",在世界1之後，可以使用水晶進行其他探索。您想使用{0}水晶探索其他世界嗎？,"Pagkatapos ng unang Mundo, ang mga karagdagang mundo ay pwedeng lakbayin sa pamamagitan ng mga kristal. Gusto mo bang tuklasin ang mga karagdagang mundo gamit ang {0} na mga kristal?"
UI_NOT_ENOUGH_CRYSTAL,Insufficient Crystal. Get more by grinding equipment.,크리스탈이 부족합니다. 크리스탈은 장비 분해를 통해 획득할 수 있습니다.,Cristal insuficiente. Você pode ganhar cristal com equipamentos de moagem.,クリスタルが不十分です。研削機器からクリスタルを獲得できます。,No tienes suficientes Cristales. Puedes obtener cristales al desmantelar equipos.,คริสตัลไม่เพียงพอ คุณสามารถรับคริสตัลจากการบดอุปกรณ์,Kristal yang tidak mencukupi. Anda bisa mendapatkan kristal dari peralatan penggilingan.,Недостаточный кристалл. Вы можете заработать кристалл от шлифовального оборудования.,晶体不足。您可以从研磨设备中赚取水晶。,水晶不足。您可以通過研磨裝備獲得水晶。,Hindi sapat ang KrIstal. Pwede kang makakuha ng krIstal sa pamamagitan ng pag-pulbos ng mga kagamitan.
UI_TOTAL_COST,Total cost,비용 합계,Custo total,総費用,Costo total,ค่าใช้จ่ายทั้งหมด,Total biaya,Общая стоимость,总消耗,總成本,Kabuaang presyo
UI_CONFIRM_PAYMENT_CURRENCY_FORMAT,Are you sure you want to pay {0} {1} to {2}?,{0} {1}을(를) 소비하여 {2}하시겠습니까?,Você tem certeza de pagar {0} {1} para {2}?,{0} {1}を{2}に支払うことはできますか？,¿Estás seguro de pagar {0} {1} a {2}?,คุณแน่ใจว่าจะจ่าย {0} {1} ถึง {2}?,Apakah Anda pasti akan membayar {0} {1} ke {2}?,Вы обязательно заплатите {0} {1} to {2}?,您确定要向{2}支付{0} {1}吗？,您確定要向{2}支付{0} {1}？,Sigurado ka bang gusto mong magbayad ng {0} {1} kay {2}?
UI_INFORM_UNLOCK_RECIPE,Unlock recipes first.,레시피 해금이 필요합니다.,Desbloqueie as receitas primeiro.,最初にレシピのロックを解除します。,Es necesario desbloquear las recetas antes de usarlas.,ปลดล็อกสูตรอาหารก่อน,Buka kunci resep terlebih dahulu.,Разозуйте рецепты первым.,首先解锁食谱。,首先解鎖食譜。,Buksan muna ang mga resipi.
UI_INFORM_UNLOCK_PREVIOUS_RECIPE,Unlock previous recipes first.,이전 레시피 해금이 필요합니다.,Desbloqueie receitas anteriores primeiro.,最初に以前のレシピのロックを解除します。,Debes desbloquer las recetas anteriores.,ปลดล็อกสูตรก่อนหน้านี้ก่อน,Buka kunci resep sebelumnya terlebih dahulu.,Сначала разблокируйте предыдущие рецепты.,首先解锁先前的食谱。,首先解鎖先前的食譜。,Buksan muna ang mga naunang resipi.
UI_TOOLTIP_UNLOCK_RECIPES,You also need Crystal to unlock recipes.,레시피는 크리스탈 잔액에 따라 가능한 한 해금됩니다.,As receitas são desbloqueadas tanto quanto seu equilíbrio de cristal.,レシピは、クリスタルバランスと同じくらいロック解除されます。,Las recetas se desbloquean en función a la cantiadad de cristales que tienes en tu inventario.,สูตรจะปลดล็อคมากเท่ากับความสมดุลของคริสตัลของคุณ,Resep tidak dikunci sebanyak keseimbangan kristal Anda.,"Рецепты разблокированы так же, как ваш хрустальный баланс.",食谱的解锁与您的水晶平衡一样多。,食譜的解鎖與您的水晶平衡一樣多。,Ang mga resipi ay mabubuksan depende sa dami ng iyong naipong kristal.
GRIND_UI_SLOTNOTICE,Select Item to Grind,분해할 아이템을 선택해 주세요.,Selecione o item para moer.,グラインドするアイテムを選択します。,Selecciona el objeto para desmantelar.,เลือกรายการเพื่อทำลาย,Pilih item untuk menggiling.,"Выберите элемент, чтобы измельчить.",选择要研磨的项目。,選擇要研磨的項目。,Pumili ng aytem para pupulbusin.
GRIND_GAINNOTICE,Crystal Amount,획득 크리스탈,Crystal de aquisição,獲得クリスタル,Cristal Adquirido,คริสตัลที่ได้มา,Kristal akuisisi,Приобретение кристалл,采集晶体,採集水晶,Nakuhang Krystal
GRIND_UI_BUTTON,Grind,분해,Moer,グラインド,Desmantelar,บด,Menggiling,Молоть,研磨,研磨,Pulbusin
UI_GRINDING_CONFIRM,Items that are enhanced or have skills are included in the grinding target. Are you sure you want to proceed?,강화 되어있거나 혹은 스킬을 보유한 아이템이 분해 대상에 포함되어 있습니다. 정말로 진행하시겠습니까?,Os itens que são aprimorados ou têm habilidades estão incluídos no alvo de moagem. Tem certeza de que deseja prosseguir?,強化されている、またはスキルを持っているアイテムは、研削ターゲットに含まれています。先に進みたいですか？,Has seleccionado objetos mejorados o con encantamiento para desmantelarlos. ¿Estás seguro de que quieres continuar?,อุปกรณ์ที่มีสกิลหรือได้รับการเพิ่มความแข็งแกร่ง อยู่ในรายการทำลาย คุณต้องการที่จะดำเนินการต่อ ?,Item yang ditingkatkan atau memiliki keterampilan termasuk dalam target penggilingan. Apakah Anda yakin ingin melanjutkan?,"Предметы, которые улучшены или имеют навыки, включены в цель шлифования. Вы уверены, что хотите продолжить?",增强或具有技能的项目包括在磨削目标中。您确定要继续吗？,強化或具有技能的物品都包含在研磨目標中。您確定要繼續嗎？,May mga kagamitang na-enhance o kaya ay may kakayahang kaakibat ay nasama sa grinding target. Sigurado ka bang gusto mong ituloy?
