Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_RECIPE_EMPTY_STATE,Select an item to craft.,제작할 아이템을 선택하세요.,Selecione um item para embarcar.,,工芸品を選択してください。,Wählen Sie einen Artikel zum Handwerk aus.,Seleccione un elemento para navegar.,เลือกรายการเพื่องานฝีมือ,Wybierz element do rzemiosła.,Pasirinkite elementą į amatų.,Selecteer een item om te varen.,Pilih item ke kerajinan.,Sélectionnez un élément pour embarquer.,Выберите элемент для ремесла.,ជ្រើសរើសធាតុមួយទៅសិប្បកម្ម។,,选择工艺品。,
UI_COMBINATION_NOTIFY_IDENTIFYING,The item is identifying. You will know the expected result soon.,아이템을 감정하고 있습니다. 곧 예상 결과를 알 수 있습니다.,O item está identificando. Você saberá o resultado esperado em breve.,,アイテムは識別しています。あなたはすぐに期待された結果を知るでしょう。,Der Artikel identifiziert. Sie kennen das erwartete Ergebnis bald.,El artículo está identificando. Sabrás el resultado esperado pronto.,รายการนี้กำลังระบุ คุณจะรู้ผลลัพธ์ที่คาดหวังในไม่ช้า,Przedmiot identyfikuje się. Wkrótce znajdziesz oczekiwany wynik.,Elementas yra identifikuojamas. Netrukus žinosite numatomą rezultatą.,Het item identificeert. U zult het verwachte resultaat snel kennen.,Item ini mengidentifikasi. Anda akan mengetahui hasil yang diharapkan segera.,L'article identifie. Vous saurez bientôt le résultat attendu.,Товар идентифицирует. Вы будете знать ожидаемый результат в ближайшее время.,ធាតុកំពុងកំណត់អត្តសញ្ញាណ។ អ្នកនឹងដឹងលទ្ធផលរំពឹងទុកឆាប់ៗនេះ។,,该项目正在识别。您将很快了解预期的结果。,
UI_COMBINATION_POPUP_RESULT_TITLE,Expected results,예상 결과,Resultados esperados,Resultados esperados,期待される結果,Erwartete Ergebnisse,Resultados previstos,ผลที่คาดหวัง,Oczekiwane rezultaty,Tikėtini Rezultatai,Verwachte resultaten,Hasil yang diharapkan,Résultats attendus,Ожидаемые результаты,លទ្ធផលរំពឹងទុក,متوقع نتائج,预期成绩,Várható eredmények
UI_COMBINATION_RESULT_SUCCESS,Success!!,성공!!,Sucesso!!,Sucesso!!,成功！！,Erfolg!!,¡¡Éxito!!,ที่ประสบความสำเร็จ !!,Sukces!!,Sėkmė!!,Succes!!,Keberhasilan!!,Succès!!,Успех!!,ភាពជោគជ័យ !!,کامیابی!!,成功！！,Siker!!
UI_COMBINATION_RESULT_GREAT_SUCCESS,Great Success!!,대성공!!,Grande sucesso!!,Grande sucesso!!,大成功！！,Großer Erfolg!!,¡¡Gran éxito!!,ความสำเร็จที่ดี!!,Wielki sukces!!,Didelė sėkmė!!,Groot succes!!,Sukses Besar !!,Grand succès!!,Огромный успех!!,ជោគជ័យ​ដ៏​អស្ចារ្យ!!,عظیم کامیابی!!,巨大的成功！！,Nagy siker!!
UI_ENHANCEMENT_RESULT_SUCCESS,Success!!,성공!!,Sucesso!!,Sucesso!!,成功！！,Erfolg!!,¡¡Éxito!!,ที่ประสบความสำเร็จ !!,Sukces!!,Sėkmė!!,Succes!!,Keberhasilan!!,Succès!!,Успех!!,ភាពជោគជ័យ !!,کامیابی!!,成功！！,Siker!!
UI_ENHANCEMENT_RESULT_GREAT_SUCCESS,Great Success!!,대성공!!,Grande sucesso!!,Grande sucesso!!,大成功！！,Großer Erfolg!!,¡¡Gran éxito!!,ความสำเร็จที่ดี!!,Wielki sukces!!,Didelė sėkmė!!,Groot succes!!,Sukses Besar !!,Grand succès!!,Огромный успех!!,ជោគជ័យ​ដ៏​អស្ចារ្យ!!,عظیم کامیابی!!,巨大的成功！！,Nagy siker!!
UI_ENHANCEMENT_RESULT_FAIL,Fail..,실패..,Falhou..,Falhou..,不合格..,Scheitern..,Fallar..,ล้มเหลว..,Zawieść..,Fail ..,Fail ..,Gagal..,Échouer..,Неудача..,បរាជ័យ ..,ناکام ..,失败..,Fail ..
UI_UPGRADE_FAILED_DESCRIPTION,There is no change.,아무런 변화가 없습니다.,,,,,,,,,,,,,,,,
UI_REDEEM_CODE_SUCCESS,The code has been redeemed successfully.,코드 사용 성공,A caixa de correio está vazia.,,コードの使用成功,Der Code wurde erfolgreich eingelöst.,,การแลกรหัสสำเร็จ,Kod zrealizowany pomyślnie,,,Redeem Code berhasil,Utilisation du Code Réussie.,,,,兑换代码成功。,
UI_REDEEM_CODE_ALREADY_USE,The code has already been used.,이미 사용된 코드입니다.,Código já utilizado,,コードは既に使用されています。,Der Code wurde bereits eingelöst.,,รหัสนี้ถูกใช้แล้ว,Kod został już użyty,,,Kode telah digunakan.,Le code a déjà été utilisé.,,,,该代码已被使用。,
UI_REDEEM_CODE_INVALID_CODE,The code is invalid.,잘못된 코드입니다.,Código inválido,,不正なコードです。,Der Code ist ungültig.,,รหัสไม่ถูกต้อง,Błędny kod,,,Redeem Code tidak valid,Code d'Échange Invalide,,,,无效的兑换代码。,
UI_OPEN_CHEST,Open Chest,상자 열기,Abrir baú,,ボックスを開く,Truhe öffnen,,เปิดกล่อง,Otwórz skrzynię,,,Buka Peti,Ouvrir le Coffre,,,,打开箱子,
UI_QUEST_COMPLETED,Quest Completed!,퀘스트 완료!,Missão concluída,,クエスト完了！,Mission abgeschlossen!,,ภารกิจเสร็จสมบูรณ์!,Misja ukończona!,,,Misi selesai!,Quête Achevée !,,,,任务完成！,
UI_PRESS_TO_CONTINUE,Press to continue...,클릭하여 계속...,Pressione para continuar...,,クリックで続行…,Zum Fortfahren drücken...,,คลิกเพื่อดำเนินการต่อ...,Wćisnij aby kontynuować...,,,Tekan untuk melanjutkan...,Appuyez pour continuer...,,,,点击继续。,
UI_PRESS_TO_CONTINUE_FORMAT,Press to continue... {0},클릭하여 계속... {0},Pressione para continuar... {0},,クリックで続行… {0},Zum Fortfahren drücken... {0},,คลิกเพื่อดำเนินการต่อ... {0},Wćisnij aby kontynuować... {0},,,Tekan untuk melanjutkan... {0},Appuyez pour continuer... {0},,,,点击继续。{0},
UI_NEW_EQUIPMENT_RECIPE,New Equipment Recipe!,새로운 장비 레시피!,Receita de novos equipamento!,,新しい装備品のレシピ！,Neues Ausrüstungsrezept,,สูตรอุปกรณ์ใหม่!,Nowy przepis na wyposażenie!,,,Resep Perlengkapan Baru!,Nouvelle Recette d'Équipement !,,,,新装备配方！,
UI_BATTLE_RESULT_STAGE_1,"From the next stage on, you can earn various items!",다음 스테이지부터 다양한 재료를 얻을 수 있어요!,"A partir da próxima fase , você pode ganhar vários itens!",,次のステージから、様々な素材を獲得できるようになります！,Ab der nächsten Stufe kannst du verschiedene Gegenstände verdienen!,,จากด่านถัดไปคุณจะได้รับไอเท็มมากมาย!,Od następnego etapu możesz zdobyć różne przedmioty!,,,"Dari stage berikutnya, Anda bisa mendapatkan berbagai item!",Tu pourras gagner des articles variés à partir du niveau suivant !,,,,从下一阶段开始，您可以赚取各种物品！,
PLAYER_PROLOGUE_SPEECH_0,!!!,!!!,!!!,,!!!,!!!,,!!!,!!!,,,!!!,!!!,,,,!!!,
UI_HELP,Help,도움말,Ajuda,,ヘルプ,Hilfe,,ช่วยเหลือ,Pomoc,,,Tolong,Aide,,,,帮助,
UI_PRELOADING_MESSAGE,Waiting to Initialize.. Complete in few seconds.,초기화 중입니다.. 잠시만 기다려 주세요.,Waiting for Initialize.. Complete in few seconds.,,初期化中です… しばらくお待ちください,Initialisierung läuft... ist in wenigen Sekunden abgeschlossen.,,กำลังรอเริ่มต้น .. จะเสร็จสิ้นในไม่กี่วินาที,Czekam na inicjalizację... Zakończ za kilka sekund.,,,Menunggu Inisialisasi .. Akan selesai dalam beberapa detik.,En Attente de l'Initialisation... Achevé dans quelques secondes.,,,,等待初始化。几秒钟内完成。,
UI_MATCHING_OPPONENT,Matching opponent...,상대를 매칭 중입니다...,Procurando por um oponente...,,マッチングしています…,Passender Gegner wird gesucht...,,กำลังจับคู่คู่ต่อสู้ ...,Dopasowanie przeciwnika...,,,Mencari lawan...,Recherche d'adversaire...,,,,匹配对手...,
UI_STAGE_LOCK_FORMAT,Clear stage {0},스테이지 {0} 클리어 시 오픈,Fase Completada {0},,ステージ{0}クリアで開放,Schließe Ebene {0} ab,,เคลียร์ด่าน {0},Wyczyść etap {0},,,Stage {0} selesai,Passez le niveau {0},,,,清除阶段{0},
UI_TIPS_3,"The combo system is powerful, but it won't be easy to hit the maximum combo.",콤보 시스템은 강력합니다. 하지만 맥시멈 콤보를 보는 일이 쉽지만은 않을걸요?,O sistema é poderoso. Mas isso não vai ser fácil de ver a lista de Maxim.,,コンボは強力ですが、最大コンボ数までつなぐのは容易ではありません。,"Das Kombosystem ist sehr stark, aber es ist nicht einfach die maximale Kombo zu erreichen.",,ระบบคอมโบดูทรงพลัง แต่มันจะไม่ง่ายที่จะเห็นคอมโบสูงสุด?,"System kombinacji jest potężny, ale nie będzie łatwo osiągnąć maksymalną kombinację.",,,Sistem kombo sangat kuat. Tetapi tidak mudah untuk mencapai kombo Maxim.,"Le système de combo est puissant, mais ça ne sera pas facile d'atteindre le combo max.",,,,连击系统功能强大，但很难达到最大的连击。,
UI_TIPS_4,"The higher the level, the greater the maximum combo.",몇 콤보까지 연속으로 때릴 수 있을까요? 레벨이 높아질 수록 맥스 콤보는 늘어납니다.,"Quanto maior o nível, maior é a combinação, Max.",,レベルが高いほど最大コンボが多くなります。,"Je höher das Level, desto größer die maximale Kombo.",,"ยิ่งเลเวลเพิ่มขึ้น, คอมโบสูงสุดก็จะเพิ่มขึ้น","Im wyższy poziom, tym większe maksymalne combo.",,,"Semakin tinggi levelnya, semakin besar combo Max.","Plus le niveau est élevé, plus le combo max est grand.",,,,等级越高，最大连击就越大。,
UI_TIPS_5,Is the battle getting difficult? Try cooking some food and eat it. Having a full stomach will allow you to fight better.,전투가 어렵나요? 음식을 만들어 먹어보세요. 뱃속이 든든하면 싸움도 더 잘 됩니다.,"É difícil para a batalha? Tente fazer comida. Se você tiver um estômago forte, você pode lutar melhor.",,バトルが難しい？食べ物を作ってみてください。お腹を満たせばより良い戦いができます。,Ist der Kampf zu schwierig? Versuche etwas Essen zu kochen und zu konsumieren. Mit einem vollen Magen kannst du besser kämpfen.,,รู้สึกว่าต่อสู้ยากไหม? ลองทำอาหาร. ถ้าอิ่มท้องก็จะสู้ได้ดีกว่า,Czy walka staje się trudna? Spróbuj ugotować jedzenie i zjedz je. Pełen żołądek pozwoli ci lepiej walczyć.,,,"Kesulitan dalam pertempuran? Cobalah membuat makanan. Jika Anda memiliki perut yang kuat, Anda bisa bertarung lebih baik.",Est-ce que les combats deviennent difficiles ? Essaie de cuisiner de la nourriture et de la manger. Tu combattras beaucoup mieux avec l'estomac plein.,,,,战斗变得困难吗？尝试煮一些食物并吃掉。饱腹会使您打得更好。,
UI_TIPS_6,You can acquire more rewards by clearing a stage for the first time.,스테이지를 처음 클리어하면 조금 더 특별한 보상을 받을 수 있습니다.,"Se não sair do palco pela primeira vez, você pode ficar mais a recompensa especial.",,初めてステージをクリアするとより多くの報酬を獲得できます。,"Wenn du die Ebene zum ersten Mal abschließt, erhälst du zusätzliche Belohnungen.",,คุณจะได้รับรางวัลพิเศษเพิ่มจากการเคลียร์ด่านครั้งแรก,"Możesz zdobyć więcej nagród, przechodząc etap po raz pierwszy.",,,"Jika Anda menyelesaikan stage untuk pertama kalinya, Anda mendapatkan hadiah khusus.",Tu gagneras plus de récompenses en finissant un niveau pour la première fois.,,,,第一次清理某一层会获得更多报酬。,
UI_TIPS_7,Hourglass items have a mysterious ability to make equipment crafting faster.,모래시계는 장비를 더욱 빨리 만들 수 있는 신비한 능력이 있습니다.,Os itens Ampulheta tem uma habilidade misteriosa para fazer equipamento mais rápido.,,砂時計は装備の製作を早くする不思議な力を持っています。,"Sanduhren haben die geheimnisvolle Fähigkeit, die Herstellung von Ausrüstung zu beschleunigen.",,ไอเทมนาฬิกาทรายมีความสามารถในการสร้างอุปกรณ์ได้เร็วขึ้น,Klepsydry mają tajemniczą zdolność przyspieszania tworzenia wyposażenia.,,,Item jam pasir memiliki kemampuan misterius untuk membuat peralatan lebih cepat.,Les sabliers ont la capacité mystérieuse d'accélérer la fabrication des équipements.,,,,沙漏物品具有使设备制作更快的神秘能力。,
UI_TIPS_8,"Idun, the God of Youth, is secretly making AP potions for cats.",젊음의 신 이둔은 고양이들을 위해 AP 포션을 몰래 만들어주고 있습니다.,"Idun, o deus da juventude, está secretamente a poção ou AP para gatos.",,青春の神イドゥンが密かに猫用のAPポーションを作っています。,"Idun, der Gott der Jugend, stellt heimlich AP-Tränke für Katzen her.",,Idun เทพแห่งความเยาว์วัยกำลังแอบทำยา AP สำหรับแมว,"Idun, bóg młodości, potajemnie przygotowuje mikstury PA dla kotów.",,,"Idun, dewa masa muda, diam-diam membuat ramuan AP untuk kucing.","Idun, la Déesse de la Jeunesse, fabrique secrètement des potions de PA pour les chats.",,,,伊顿，青春之神在暗中制造用于猫的AP药剂。,
UI_TIPS_9,Devon is a cat that was guarding warriors in Asgard.,데본은 아스가르드에서 전사들을 호위하던 고양이 입니다.,Devon é um gato que estava a guardar os guerreiros em Asgard.,,デヴォンはアスガルドで戦士たちを守っていた猫です。,"Devon ist eine Katze, die Krieger in Asgard bewacht hat.",,Devon เป็นแมวที่คอยปกป้องนักรบในแอสการ์ด,"Devon to kot, który pilnował wojowników w Asgardzie.",,,Devon adalah kucing yang menjaga di Asgard.,Devon est un chat qui gardait les guerriers à Asgard.,,,,德文是在阿斯加德守卫战士的猫。,
UI_TIPS_10,Don't make lame jokes in front of Devon. His solemn face may become stiffer.,데본 앞에서 재미없는 농담은 삼가세요. 안그래도 근엄한 얼굴이 더욱 굳어질 수도 있습니다.,Não faça piadas bobas na frente de Devon. O rosto dele da África do Sul pode tornar-se mais duros.,,デヴォンの前で下らない冗談を言ってはいけません。彼の真面目な顔がひきつるかもしれません。,Mache keine lahmen Witze in Gegenwart von Devon. Sein Gesichtsausdrück könnte sonst noch strenger werden.,,"อย่าทำเรื่องตลกต่อหน้า Devon, ใบหน้าที่เคร่งขรึมของเขาอาจจะทวีคูณ",Nie opowiadaj kiepskich żartów przy Devonie. On tego nie znosi...,,,Jangan membuat lelucon konyol di depan Devon. Wajah seriusnya mungkin menjadi lebih kaku.,Ne fais pas de blagues douteuses devant Devon. Son visage solennel pourrait se raidir.,,,,不要在德文前开蹩脚的玩笑。他的庄严的面孔可能变得僵硬。,
