Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_306046,A lump of sticky sap. It is used in the crafting of items.,화염의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306047,A lump of sticky sap. It is used in the crafting of items.,바람의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306048,A lump of sticky sap. It is used in the crafting of items.,대지의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。它用于制作物品。,
ITEM_DESCRIPTION_306049,A lump of sticky sap. It is used in the crafting of items.,물의 수액 덩어리,A lump of sticky sap. It is used for crafting item.,,樹液の塊。アイテムの作成に使う。,Ein Klumpen klebrigen Saftes. Es wird bei der Herstellung von Gegenständen verwendet.,,ก้อนเหนียวๆ ใช้ในการประดิษฐ์สิ่งของต่างๆ,Bryłka żywicy. Służy do tworzenia przedmiotów.,,,Gumpalan getah lengket. Ini digunakan untuk membuat barang.,Un morceau de sève collante. Utilisé pour fabriquer des articles.,,,,一团粘液。用于制作物品。,
ITEM_DESCRIPTION_306050,Light Sculpture Cloth,가벼운 천 조각,Pano escultura de luz,,光の彫刻布,Lichtskulptur Cloth,Paño escultura de luz,ผ้าประติมากรรมแสง,Światło Rzeźba Tkanina,Šviesos skulptūra Audiniai,Lichtsculptuur Doek,Cahaya Patung Cloth,Tissu léger Sculpture,Ткань Свет скульптуры,ក្រណាត់ចម្លាក់ពន្លឺ,,光雕布,
ITEM_DESCRIPTION_306051,Rare Gemstone,희귀한 원석,Gemstone Rare,,レア宝石,Seltener Edelstein,de piedras preciosas raras,พลอยหายาก,rzadki Kamień,reti Akmuo,Rare Gemstone,langka Gemstone,pierres précieuses rares,Редкий драгоценный камень,ត្បូងកម្រ,,稀有宝石,
ITEM_DESCRIPTION_306052,Hero's Badge,영웅의 증표,Distintivo de herói,,英雄さんのバッジ,Held Abzeichen,Placa de héroe,พระเอกป้าย,Odznaka Bohatera,Herojaus ženkliukas,Hero's badge,Badge pahlawan,Badge de Hero,Знак героя,ផ្លាកសញ្ញារបស់វីរៈបុរស,,英雄的徽章,
ITEM_DESCRIPTION_306053,Sharp Claws,날카로운 발톱,Garras afiadas,,鋭い爪,Scharfe Krallen,Garras afiladas,คมชัดกรงเล็บ,Ostre pazury,SHARP Nagai,Scherpe klauwen,Cakar tajam,Griffes acérées,Острые когти,ក្រ​ញ៉ាំ​ជើង​យ៉ាង​ខ្លាំង,,锋利的爪子,
ITEM_DESCRIPTION_306054,Rancorous Ornament,원한이 깃든 장식,Ornamento rancorosa,,Rancorous飾り,rancorous Ornament,rencoroso ornamento,เคียดแค้นเครื่องประดับ,rozżalony Ornament,rancorous ornament,haatdragend Ornament,penuh benci Ornament,Ornement rancunière,злопамятен орнамент,rancorous លម្អ,,充满敌意的饰品,
ITEM_DESCRIPTION_306055,Ancient Magical Book,고대의 마법서,Livro Mágico antiga,,古代魔法の絵本,Altes magisches Buch,Antiguo libro mágico,หนังสือเวทมนตร์โบราณ,Starożytny Magiczna Księga,Senovės Magiškas Užsakyti,Oude Magische Boek,Kuno Magical Buku,Ancien magique livre,Древние магические книги,នៅសម័យបុរាណវេទមន្តសៀវភៅ,,古魔法书,
ITEM_DESCRIPTION_306056,Bronze Emblem,브론즈 엠블렘,O emblema de bronze,,ブロンズエンブレム,Bronze Emblem,Emblema de bronce,สีบรอนซ์สัญลักษณ์,Brąz Emblem,bronzos herbas,Bronze Emblem,perunggu Emblem,emblème bronze,Бронзовая эмблема,សំរិទ្ធបដិរូប,,青铜徽章,
ITEM_DESCRIPTION_306057,Silver Emblem,실버 엠블렘,Emblema de prata,,シルバーエンブレム,Silber Emblem,emblema de plata,สีเงินสัญลักษณ์,srebrny emblemat,Sidabrinė herbas,Silver Emblem,perak Emblem,emblème d'argent,Серебряный герб,ប្រាក់បដិរូប,,银徽,
ITEM_DESCRIPTION_306058,Wooden Blunt,화염의 나무둔기,Madeira  Partida,,木製の棍棒,,,ไม้ทื่อ,Drewniana pałka,,,Kayu Tumpul,,,,,钝木,
ITEM_DESCRIPTION_306059,Small Helm,화염의 작은 투구,Elmo Pequeno,,スモールヘルム,Kleiner Helm,,หมวกเหล็กขนาดเล็ก,Mały hełm,,,Helm Kecil,Petite Barre,,មួកតូច,,小头盔,
ITEM_DESCRIPTION_306060,Wild Boar Horns,화염의 멧돼지뿔,Chifre de Javali Selvagem,,イノシシの牙,Wildschweinhörner,,เขาหมูป่า,Rogi dzika,,,Tanduk Babi Hutan Liar,Défense de Sanglier,,ស្នែងជ្រូកព្រៃ,,野猪角,
ITEM_DESCRIPTION_306061,Waist Bag,화염의 허리가방,Bolsa de Cintura,,ウェストバッグ,Gürteltasche,,กระเป๋าคาดเอว,Torba na talię,,,Tas Pinggang,Sacoche,,កាបូបចង្កេះ,,腰包,
ITEM_DESCRIPTION_306062,Blunt Slice,화염의 둔기 조각,Fatia Partida,,棍棒の欠片,,,ชิ้นส่วนทื่อ,Blunt Slice,,,Potongan Tumpul,Lame emoussée,,,,钝片,
ITEM_DESCRIPTION_306063,White Coat,화염의 하얀 털다발,Casaco Branco,,白のコート,Weiße Jacke,,เสื้อคลุมสีขาว,Biały płaszcz,,,Jubah Putih,Manteau Blanc,,អាវធំស,,白大衣,
ITEM_DESCRIPTION_306064,Large Wild Boar Horns,화염의 큰 멧돼지뿔,Grande Chifre de Urso Selvagem,,巨大イノシシの牙,Große Wildschweinhörner,,เขาหมูป่าขนาดใหญ่,Duże rogi niedźwiedzia,,,Tanduk Beruang Liar Besar,Large Défense de Sanglier,,ស្នែងជ្រូកព្រៃធំ,,大型野猪角,
ITEM_DESCRIPTION_306065,Heavy Rope,화염의 무거운 견장,Corda Pesada,,重いロープ,Schweres Seil,,เชือกหนัก,Ciężka lina,,,Tali Berat,Corde lourde,,ខ្សែពួរធ្ងន់,,粗绳,
ITEM_DESCRIPTION_306066,Heated Chain,화염의 달궈진 쇠사슬,Corrente Aquecida,,赤熱のチェーン,Erhitzte Kette,,โซ่อุ่น,Ogrzewany łańcuch,,,Rantai Panas,Chaine brulante,,ខ្សែសង្វាក់កំដៅ,,加热链,
ITEM_DESCRIPTION_306067,Broken Wand,화염의 부러진 지팡이,Varinha Quebrada,,壊れたワンド,Zerbrochener Zauberstab,,ไม้กายสิทธิ์หัก,Broken Wand,,,Tongkat Rusak,Baguette cassé,,ដំបង​វេទមន្តខូច,,断魔杖,
ITEM_DESCRIPTION_306068,Saehrimnir’s Axe,화염의 제림니르 도끼,Machado de Serimnir,,セリムニルのアックス,Serimnirs Axt,,ขวานของ Serimnir,Topór Serimnira,,,Kapak Serimnir,Hache de Saehrimnir,,ពូថៅរបស់ Serimnir,,塞里米尔的斧头,
ITEM_DESCRIPTION_306069,Saehrimnir’s Mace,화염의 제림니르 철퇴,Clava de Serimnir,,セリムニルのメイス,Serimnirs Keule,,กระบองของ Serimnir,Maczuga Serimnira,,,Tongkat Kebesaran Serimnir,Masse de Saehrimnir,,Mace របស់ Serimnir,,塞里米尔的钉头锤,
ITEM_DESCRIPTION_400000,An hourglass elaborately made of precious materials. Let's get it to Deberg. He can use it to speed up the crafting of items.,귀한 재료로 정교하게 만들어진 모래시계. 드베르그에게 갖다줘보자. 제작하는 데 시간이 오래 걸리는 아이템을 그가 좀 더 빨리 만들어 줄지도 모른다.,Um relógio de areia todo feito de materiais preciosos. Vamos levá-lo a Deberg. Ele pode usá-lo para apressar a configuração de itens.,,貴重な素材で精巧に作られた砂時計。デバーグに届けよう。製作中のアイテムが早く完成するかもしれない。,"Eine Sanduhr, welche aus aus kostbaren Materialien angefertigt wurde. Bringen wir sie zu Deberg. Er kann sie benutzen, um die Herstellung von Gegenständen zu beschleunigen.",,นาฬิกาทรายที่ทำจากวัสดุล้ำค่า ไปหา Deberg เขาสามารถสร้างไอเทมได้เร็วขึ้น,Misternie wykonana ze szlachetnych materiałów klepsydra. Zabierzmy to do Deberga. Może szybciej wytworzyć przedmiot.,,,Jam pasir yang terbuat dari bahan-bahan berharga. Mari kita ke Deberg. Dia bisa membuat item lebih cepat.,Un sablier fabriqué de manière élaborée avec des matériaux précieux. Ramenons-le à Deberg. Il peut fabriquer les articles plus vite.,,,,沙漏用珍贵的材料精心制作的让我们去德伯格(Deberg)。他可以更快地制作物品。,
ITEM_DESCRIPTION_500000,Mana potion made by Idun for warriors. This can be used to restore your AP even before the Goddess's protection is full.,전투에 지친 전사들을 위해 젊음의 신 이둔이 만들어준 포션. 이것을 사용하면 여신의 가호가 가득 차기 전에도 행동력을 회복시킬 수 있다. 프레이야 몰래 사용하도록 하자.,"A poção Mana, Idun para guerreiros. Isto pode ser usado para restaurar o seu AP, mesmo antes de a protecção da deusa está cheio.",,イドゥンが戦士のために作ったマナポーション。プロスペリティメーターが溜まるまで待たずとも、APを回復できる。,"Ein Manatrank, welcher Idun für Krieger hergestellt hat. Dieser kann verwendet werden, um deine Energie wiederherzustellen, noch bevor der Schutz der Göttin voll ist.",,ยามานาที่ Idun สร้างขึ้นสำหรับนักรบ สามารถใช้เพื่อฟื้นฟู AP ของคุณได้,Mikstura many stworzona przez Iduna dla wojowników. Można ją wykorzystać do przywrócenia PA.,,,Ramuan mana yang dibuat oleh Idun untuk pendekar. Ini dapat digunakan untuk memulihkan AP Anda bahkan sebelum perlindungan Dewi penuh.,Potion de mana fabriquée par Idun pour les guerriers. Peut être utilisée pour restaurer le PA avant même que la protection de la Déesse soit pleine.,,,,伊顿为战士制造的魔力药水。甚至在女神的保护还没有满之前，它就可以用来恢复您的AP。,
ITEM_DESCRIPTION_600000,Chest,상자,Chest,,箱,Truhe,,กล่อง,Skrzynia,,,Peti,Coffre,,,,胸部,
ITEM_DESCRIPTION_700000,"A special medal that can only be received during the arena season 0. If you certify that you have collected a lot of medals after the event is over, you can get NCG depending on the quantity.","아레나 시즌0 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 0. Se você certificar que coletou muitas medalhas depois que o evento acabar, você pode obter o NCG, dependendo da quantidade.",,アリーナシーズン0の間にのみ受信できる特別なメダル。イベントが終了した後にたくさんのメダルを集めたことを証明する場合は、数量に応じてNCGを取得できます。,"Eine spezielle Medaille, die nur während der Arena-Saison 0 empfangen werden kann. Wenn Sie bestätigen, dass Sie nach der Veranstaltung viele Medaillen gesammelt haben, können Sie je nach Menge NCG erhalten.","Una medalla especial que solo se puede recibir durante la temporada de la arena 0. Si certifica que ha cobrado muchas medallas después de que finalice el evento, puede obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้เฉพาะในช่วงฤดูกาลเวที 0 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Specjalny medal, który można otrzymać tylko podczas sezonu areny 0. Jeśli poświadczysz, że zebrałeś wiele medali po zakończeniu wydarzenia, możesz uzyskać NCG w zależności od ilości.","Specialus medalis, kurį galima gauti tik arenos sezono metu 0. Jei patvirtinate, kad po įvykio surinkote daug medalių po įvykio, galite gauti NCG, priklausomai nuo kiekio.","Een speciale medaille die alleen kan worden ontvangen tijdens het ArenA-seizoen 0. Als u certificeert dat u veel medailles hebt verzameld nadat het evenement voorbij is, kunt u NCG krijgen, afhankelijk van de hoeveelheid.","Medali khusus yang hanya dapat diterima selama musim arena 0. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Une médaille spéciale qui ne peut être reçue que pendant la saison des arènes 0. Si vous certifiez que vous avez collecté de nombreuses médailles après la fin de l'événement, vous pouvez obtenir NCG en fonction de la quantité.","Специальная медаль, которая может быть получена только во время сезона Arena 0. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",មេដាយពិសេសដែលអាចទទួលបានតែក្នុងអំឡុងពេលសាងសង់អន្ដរអារី 0. ប្រសិនបើអ្នកបានប្រមូលមេដាយច្រើនបន្ទាប់ពីព្រឹត្តិការណ៍នេះចប់អ្នកអាចទទួលបាន NCG អាស្រ័យលើបរិមាណ។,,只能在竞技场季节收到的特殊奖牌。如果您证明您在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,
