rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10011,Saehrimnir Rune 1,243,49596,HIT,16532,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,244,50229,HIT,16743,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,245,50862,HIT,16954,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,246,51495,HIT,17165,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,247,52128,HIT,17376,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,248,52761,HIT,17587,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,249,53394,HIT,17798,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,250,54027,HIT,18009,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,251,54660,HIT,18220,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,252,55293,HIT,18431,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,253,55926,HIT,18642,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,254,56559,HIT,18853,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,255,57192,HIT,19064,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,256,57825,HIT,19275,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,257,58458,HIT,19486,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,258,59091,HIT,19697,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,259,59724,HIT,19908,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,260,60357,HIT,20119,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,261,60990,HIT,20330,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,262,61623,HIT,20541,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,263,62256,HIT,20752,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,264,62889,HIT,20963,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,265,63522,HIT,21174,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,266,64155,HIT,21385,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,267,64788,HIT,21596,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,268,65421,HIT,21807,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,269,66054,HIT,22018,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,270,66687,HIT,22229,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,271,67320,HIT,22440,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,272,67953,HIT,22651,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,273,68586,HIT,22862,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,274,69219,HIT,23073,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,275,69852,HIT,23284,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,276,70485,HIT,23495,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,277,71118,HIT,23706,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,278,71751,HIT,23917,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,279,72384,HIT,24128,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,280,73017,HIT,24339,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,281,73650,HIT,24550,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,282,74283,HIT,24761,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,283,74916,HIT,24972,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,284,75549,HIT,25183,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,285,76182,HIT,25394,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,286,76815,HIT,25605,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,287,77448,HIT,25816,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,288,78081,HIT,26027,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,289,78714,HIT,26238,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,290,79347,HIT,26449,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,291,79980,HIT,26660,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,292,80613,HIT,26871,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,293,81246,HIT,27082,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,294,81879,HIT,27293,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,295,82512,HIT,27504,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,296,83145,HIT,27715,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,297,83778,HIT,27926,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,298,84411,HIT,28137,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,299,85044,HIT,28348,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,300,85677,HIT,28559,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,1,609,DEF,58,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,2,746,DEF,71,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,3,882,DEF,84,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,4,1019,DEF,97,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,5,1155,DEF,110,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,6,1292,DEF,123,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,7,1428,DEF,136,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,8,1565,DEF,149,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,9,1701,DEF,162,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,10,1838,DEF,175,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,11,1974,DEF,188,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,12,2111,DEF,201,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,13,2247,DEF,214,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,14,2384,DEF,227,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,15,2520,DEF,240,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,16,2657,DEF,253,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,17,2793,DEF,266,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,18,2930,DEF,279,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,19,3066,DEF,292,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,20,3203,DEF,305,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,21,3339,DEF,318,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,22,3476,DEF,331,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,23,3612,DEF,344,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,24,3749,DEF,357,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,25,3885,DEF,370,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,26,4022,DEF,383,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,27,4158,DEF,396,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,28,4295,DEF,409,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,29,4431,DEF,422,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,30,4568,DEF,435,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,31,4704,DEF,448,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,32,4841,DEF,461,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,33,4977,DEF,474,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,34,5114,DEF,487,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,35,5250,DEF,500,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,36,5397,DEF,514,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,37,5544,DEF,528,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,38,5691,DEF,542,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,39,5838,DEF,556,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,40,5985,DEF,570,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,41,6132,DEF,584,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,42,6279,DEF,598,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,43,6426,DEF,612,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,44,6573,DEF,626,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,45,6720,DEF,640,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,46,6867,DEF,654,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,47,7014,DEF,668,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,48,7161,DEF,682,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,49,7308,DEF,696,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,50,7455,DEF,710,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,51,7602,DEF,724,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,52,7749,DEF,738,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,53,7896,DEF,752,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,54,8043,DEF,766,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,55,8190,DEF,780,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,56,8337,DEF,794,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,57,8484,DEF,808,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,58,8631,DEF,822,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,59,8778,DEF,836,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,60,8925,DEF,850,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,61,9072,DEF,864,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,62,9219,DEF,878,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,63,9366,DEF,892,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,64,9513,DEF,906,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,65,9660,DEF,920,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,66,9807,DEF,934,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,67,9954,DEF,948,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,68,10101,DEF,962,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,69,10248,DEF,976,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,70,10395,DEF,990,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,71,10542,DEF,1004,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,72,10689,DEF,1018,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,73,10836,DEF,1032,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,74,10983,DEF,1046,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,75,11130,DEF,1060,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,76,11277,DEF,1074,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,77,11424,DEF,1088,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,78,11571,DEF,1102,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,79,11718,DEF,1116,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,80,11865,DEF,1130,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,81,12044,DEF,1147,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,82,12222,DEF,1164,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,83,12401,DEF,1181,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,84,12579,DEF,1198,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,85,12758,DEF,1215,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,86,12936,DEF,1232,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,87,13115,DEF,1249,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,88,13293,DEF,1266,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,89,13472,DEF,1283,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,90,13650,DEF,1300,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,91,13829,DEF,1317,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,92,14007,DEF,1334,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,93,14186,DEF,1351,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,94,14364,DEF,1368,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,95,14543,DEF,1385,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,96,14721,DEF,1402,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,97,14900,DEF,1419,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,98,15078,DEF,1436,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,99,15257,DEF,1453,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,100,15435,DEF,1470,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,101,15614,DEF,1487,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,102,15792,DEF,1504,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,103,15971,DEF,1521,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,104,16149,DEF,1538,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,105,16328,DEF,1555,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,106,16506,DEF,1572,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,107,16685,DEF,1589,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,108,16863,DEF,1606,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,109,17042,DEF,1623,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,110,17220,DEF,1640,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,111,17399,DEF,1657,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,112,17577,DEF,1674,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,113,17756,DEF,1691,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,114,17934,DEF,1708,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,115,18113,DEF,1725,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,116,18291,DEF,1742,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,117,18470,DEF,1759,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,118,18648,DEF,1776,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,119,18827,DEF,1793,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,120,19005,DEF,1810,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,121,19184,DEF,1827,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,122,19362,DEF,1844,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,123,19541,DEF,1861,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,124,19719,DEF,1878,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,125,19898,DEF,1895,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,126,20076,DEF,1912,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,127,20255,DEF,1929,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,128,20433,DEF,1946,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,129,20612,DEF,1963,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,130,20790,DEF,1980,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,131,20969,DEF,1997,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,132,21147,DEF,2014,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,133,21326,DEF,2031,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,134,21504,DEF,2048,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,135,21683,DEF,2065,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,136,21872,DEF,2083,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,137,22061,DEF,2101,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,138,22250,DEF,2119,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,139,22439,DEF,2137,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,140,22628,DEF,2155,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,141,22817,DEF,2173,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,142,23006,DEF,2191,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,143,23195,DEF,2209,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,144,23384,DEF,2227,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,145,23573,DEF,2245,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,146,23762,DEF,2263,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,147,23951,DEF,2281,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,148,24140,DEF,2299,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,149,24329,DEF,2317,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,150,24518,DEF,2335,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,151,24707,DEF,2353,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,152,24896,DEF,2371,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,153,25085,DEF,2389,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,154,25274,DEF,2407,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,155,25463,DEF,2425,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,156,25652,DEF,2443,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,157,25841,DEF,2461,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,158,26030,DEF,2479,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,159,26219,DEF,2497,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,160,26408,DEF,2515,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,161,26597,DEF,2533,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,162,26786,DEF,2551,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,163,26975,DEF,2569,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,164,27164,DEF,2587,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,165,27353,DEF,2605,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,166,27542,DEF,2623,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,167,27731,DEF,2641,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,168,27920,DEF,2659,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,169,28109,DEF,2677,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,170,28298,DEF,2695,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,171,28487,DEF,2713,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,172,28676,DEF,2731,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,173,28865,DEF,2749,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,174,29054,DEF,2767,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,175,29243,DEF,2785,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,176,29432,DEF,2803,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,177,29621,DEF,2821,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,178,29810,DEF,2839,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,179,29999,DEF,2857,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,180,30188,DEF,2875,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,181,30377,DEF,2893,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,182,30566,DEF,2911,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,183,30755,DEF,2929,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,184,30944,DEF,2947,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,185,31133,DEF,2965,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,186,31322,DEF,2983,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
