rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10011,Saehrimnir Rune 1,243,49596,HIT,16532,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,244,50229,HIT,16743,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,245,50862,HIT,16954,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,246,51495,HIT,17165,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,247,52128,HIT,17376,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,248,52761,HIT,17587,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,249,53394,HIT,17798,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,250,54027,HIT,18009,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,251,54660,HIT,18220,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,252,55293,HIT,18431,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,253,55926,HIT,18642,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,254,56559,HIT,18853,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,255,57192,HIT,19064,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,256,57825,HIT,19275,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,257,58458,HIT,19486,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,258,59091,HIT,19697,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,259,59724,HIT,19908,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,260,60357,HIT,20119,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,261,60990,HIT,20330,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,262,61623,HIT,20541,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,263,62256,HIT,20752,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,264,62889,HIT,20963,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,265,63522,HIT,21174,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,266,64155,HIT,21385,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,267,64788,HIT,21596,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,268,65421,HIT,21807,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,269,66054,HIT,22018,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,270,66687,HIT,22229,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,271,67320,HIT,22440,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,272,67953,HIT,22651,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,273,68586,HIT,22862,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,274,69219,HIT,23073,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,275,69852,HIT,23284,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,276,70485,HIT,23495,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,277,71118,HIT,23706,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,278,71751,HIT,23917,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,279,72384,HIT,24128,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,280,73017,HIT,24339,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,281,73650,HIT,24550,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,282,74283,HIT,24761,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,283,74916,HIT,24972,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,284,75549,HIT,25183,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,285,76182,HIT,25394,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,286,76815,HIT,25605,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,287,77448,HIT,25816,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,288,78081,HIT,26027,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,289,78714,HIT,26238,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,290,79347,HIT,26449,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,291,79980,HIT,26660,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,292,80613,HIT,26871,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,293,81246,HIT,27082,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,294,81879,HIT,27293,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,295,82512,HIT,27504,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,296,83145,HIT,27715,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,297,83778,HIT,27926,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,298,84411,HIT,28137,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,299,85044,HIT,28348,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,300,85677,HIT,28559,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,1,1103,DEF,105,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,2,1386,DEF,132,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,3,1670,DEF,159,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,4,1953,DEF,186,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,5,2237,DEF,213,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,6,2520,DEF,240,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,7,2804,DEF,267,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,8,3087,DEF,294,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,9,3371,DEF,321,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,10,3654,DEF,348,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,11,3938,DEF,375,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,12,4221,DEF,402,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,13,4505,DEF,429,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,14,4788,DEF,456,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,15,5072,DEF,483,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,16,5355,DEF,510,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,17,5639,DEF,537,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,18,5922,DEF,564,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,19,6206,DEF,591,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,20,6489,DEF,618,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,21,6773,DEF,645,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,22,7056,DEF,672,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,23,7340,DEF,699,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,24,7623,DEF,726,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,25,7907,DEF,753,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,26,8190,DEF,780,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,27,8474,DEF,807,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,28,8757,DEF,834,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,29,9041,DEF,861,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,30,9324,DEF,888,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,31,9608,DEF,915,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,32,9891,DEF,942,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,33,10175,DEF,969,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,34,10458,DEF,996,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,35,10742,DEF,1023,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,36,11025,DEF,1050,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,37,11309,DEF,1077,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,38,11592,DEF,1104,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,39,11876,DEF,1131,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,40,12159,DEF,1158,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,41,12443,DEF,1185,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,42,12726,DEF,1212,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,43,13010,DEF,1239,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,44,13293,DEF,1266,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,45,13577,DEF,1293,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,46,13860,DEF,1320,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,47,14144,DEF,1347,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,48,14427,DEF,1374,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,49,14711,DEF,1401,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,50,14994,DEF,1428,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,51,15320,DEF,1459,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,52,15645,DEF,1490,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,53,15971,DEF,1521,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,54,16296,DEF,1552,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,55,16622,DEF,1583,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,56,16947,DEF,1614,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,57,17273,DEF,1645,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,58,17598,DEF,1676,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,59,17924,DEF,1707,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,60,18249,DEF,1738,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,61,18575,DEF,1769,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,62,18900,DEF,1800,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,63,19226,DEF,1831,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,64,19551,DEF,1862,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,65,19877,DEF,1893,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,66,20202,DEF,1924,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,67,20528,DEF,1955,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,68,20853,DEF,1986,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,69,21179,DEF,2017,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,70,21504,DEF,2048,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,71,21830,DEF,2079,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,72,22155,DEF,2110,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,73,22481,DEF,2141,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,74,22806,DEF,2172,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,75,23132,DEF,2203,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,76,23457,DEF,2234,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,77,23783,DEF,2265,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,78,24108,DEF,2296,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,79,24434,DEF,2327,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,80,24759,DEF,2358,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,81,25085,DEF,2389,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,82,25410,DEF,2420,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,83,25736,DEF,2451,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,84,26061,DEF,2482,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,85,26387,DEF,2513,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,86,26712,DEF,2544,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,87,27038,DEF,2575,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,88,27363,DEF,2606,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,89,27689,DEF,2637,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,90,28014,DEF,2668,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,91,28340,DEF,2699,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,92,28665,DEF,2730,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,93,28991,DEF,2761,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,94,29316,DEF,2792,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,95,29642,DEF,2823,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,96,29967,DEF,2854,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,97,30293,DEF,2885,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,98,30618,DEF,2916,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,99,30944,DEF,2947,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,100,31269,DEF,2978,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,101,31710,DEF,3020,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,102,32151,DEF,3062,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,103,32592,DEF,3104,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,104,33033,DEF,3146,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,105,33474,DEF,3188,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,106,33915,DEF,3230,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,107,34356,DEF,3272,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,108,34797,DEF,3314,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,109,35238,DEF,3356,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,110,35679,DEF,3398,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,111,36120,DEF,3440,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,112,36561,DEF,3482,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,113,37002,DEF,3524,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,114,37443,DEF,3566,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,115,37884,DEF,3608,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,116,38325,DEF,3650,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,117,38766,DEF,3692,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,118,39207,DEF,3734,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,119,39648,DEF,3776,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,120,40089,DEF,3818,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,121,40530,DEF,3860,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,122,40971,DEF,3902,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,123,41412,DEF,3944,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,124,41853,DEF,3986,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,125,42294,DEF,4028,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,126,42735,DEF,4070,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,127,43176,DEF,4112,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,128,43617,DEF,4154,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,129,44058,DEF,4196,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,130,44499,DEF,4238,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,131,44940,DEF,4280,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,132,45381,DEF,4322,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,133,45822,DEF,4364,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,134,46263,DEF,4406,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,135,46704,DEF,4448,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,136,47145,DEF,4490,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,137,47586,DEF,4532,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,138,48027,DEF,4574,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,139,48468,DEF,4616,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,140,48909,DEF,4658,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,141,49350,DEF,4700,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,142,49791,DEF,4742,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,143,50232,DEF,4784,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,144,50673,DEF,4826,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,145,51114,DEF,4868,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,146,51555,DEF,4910,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,147,51996,DEF,4952,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,148,52437,DEF,4994,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,149,52878,DEF,5036,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,150,53319,DEF,5078,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,151,53970,DEF,5140,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,152,54621,DEF,5202,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,153,55272,DEF,5264,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,154,55923,DEF,5326,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,155,56574,DEF,5388,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,156,57225,DEF,5450,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,157,57876,DEF,5512,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,158,58527,DEF,5574,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,159,59178,DEF,5636,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,160,59829,DEF,5698,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,161,60480,DEF,5760,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,162,61131,DEF,5822,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,163,61782,DEF,5884,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,164,62433,DEF,5946,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,165,63084,DEF,6008,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,166,63735,DEF,6070,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,167,64386,DEF,6132,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,168,65037,DEF,6194,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,169,65688,DEF,6256,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,170,66339,DEF,6318,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,171,66990,DEF,6380,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,172,67641,DEF,6442,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,173,68292,DEF,6504,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,174,68943,DEF,6566,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,175,69594,DEF,6628,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,176,70245,DEF,6690,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,177,70896,DEF,6752,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,178,71547,DEF,6814,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,179,72198,DEF,6876,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,180,72849,DEF,6938,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,181,73500,DEF,7000,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,182,74151,DEF,7062,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,183,74802,DEF,7124,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,184,75453,DEF,7186,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,185,76104,DEF,7248,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10012,Saehrimnir Rune 2,186,76755,DEF,7310,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
